Country,Sums,Diplomacy,Public,Education,Art,Religion,Press,Kodo1I,Kodo1RO,Area
Vietnam,24623,89,118,8,0,1,0,0,0,1
China,19374,96,28,152,0,0,0,2,24,1
Korea,5500,184,136,42,0,12,9,1,5,1
Philippines,5405,31,81,8,0,0,0,0,0,1
Indonesia,2741,47,77,13,0,1,0,0,0,1
Tailand,2271,28,11,17,0,0,0,1,0,1
Taiwan,1917,1,0,28,1,1,0,1,4,1
India,1867,25,15,79,0,1,0,1,2,1
Nepal,1554,1,2,5,0,0,0,0,0,1
Myanmar,1435,13,0,6,0,1,0,0,0,1
Asia_others,9995,205,111,79,1,0,2,0,5,1
UK,5949,42,63,50,0,1,0,1,2,2
France,4348,35,138,40,4,2,1,0,4,2
Germany,3853,37,31,45,0,2,4,0,1,2
Italy,2782,17,16,31,0,0,0,1,1,2
Russia,2569,98,60,14,2,0,0,0,1,2
Spain,2337,4,9,21,1,0,0,0,1,2
Netherlands,1586,13,4,5,0,0,0,0,0,2
Switzerland,1177,4,2,4,0,0,0,0,0,2
Europe_others,15504,207,161,69,2,0,0,2,5,2
Egypt,659,14,2,9,0,0,1,0,0,3
South Africa,607,12,5,2,0,0,0,0,0,3
Kenya,348,6,3,0,0,0,0,0,0,3
Africa_others,3205,147,46,15,0,0,0,0,1,3
US,13631,546,688,113,2,18,1,3,13,4
Canada,3122,43,29,17,0,1,0,1,3,4
Mexico,986,18,1,9,0,0,0,0,0,4
North America_others,1345,18,2,3,0,0,0,0,0,4
Brazil,4002,36,16,9,0,2,0,0,0,5
Argentina,756,5,4,3,0,0,0,0,0,5
South America_others,2099,28,11,7,0,0,0,1,0,5
Australia,2824,45,82,11,0,2,1,1,2,6
New zealand,1084,5,2,7,0,0,0,0,0,6
Oceania_others,250,9,16,0,0,0,0,0,0,6
No nationality,21,0,3,0,0,0,0,0,0,7
